origen;destino;escalas;dias_transito;frecuencia;tarifa,
Lima (LIM);Medellin (EOH, Colombia);LIM ? Bogota (BOG) ? Medellin (EOH);2;3 veces/sem (según PROMPERÚ);100-299 kg = US$ 4.30/kg (según PROMPERÚ)
Lima (LIM);Panama City (PTY, Panama);Directo (LIM?PTY);1;Diaria;100-299 kg = US$ 2.60/kg (estim.)
Lima (LIM);San Jose (SJO, Costa Rica);LIM ? PTY ? SJO;2;2 veces/sem;100-299 kg = US$ 3.20/kg (estim.)
Lima (LIM);San Salvador (SAL, El Salvador);LIM ? PTY ? SAL;2;1-2 veces/sem;100-299 kg = US$ 3.50/kg (estim.)
Lima (LIM);Guatemala City (GUA, Guatemala);LIM ? PTY ? GUA;2;1 vez/sem;300-999 kg = US$ 4.00/kg (estim.)
Lima (LIM);Havana (HAV, Cuba);LIM ? MIA ? HAV;3;1 vez/sem;300-999 kg = US$ 5.50/kg (estim.)
Lima (LIM);Charlotte (CLT, USA);LIM ? MIA ? CLT;3;1 vez/sem;300-999 kg = US$ 3.80/kg (estim.)
Lima (LIM);Seattle (SEA, USA);LIM ? LAX ? SEA;3;1 vez/sem;300-999 kg = US$ 4.20/kg (estim.)
Lima (LIM);Shanghai (PVG, China);LIM ? LAX ? PVG;6;1-2 veces/sem (estim.);1000+ kg = US$ 1.90/kg (estim.)
Lima (LIM);Shanghai (PVG, China);LIM ? MAD ? PVG;7;1 vez/sem (estim.);1000+ kg = US$ 2.20/kg (estim.)
Lima (LIM);Beijing (PEK, China);LIM ? LAX ? PEK;7;1 vez/sem (estim.);1000+ kg = US$ 2.50/kg (estim.)
Lima (LIM);Guangzhou (CAN, China);LIM ? MIA ? CAN;7;1 vez/sem (estim.);1000+ kg = US$ 2.30/kg (estim.)
Lima (LIM);Hong Kong (HKG, China);LIM ? LAX ? HKG;6;1 vez/sem (estim.);1000+ kg = US$ 2.50/kg (estim.)
Lima (LIM);Seoul (ICN, South Korea);LIM ? LAX ? ICN;7;1 vez/sem (estim.);1000+ kg = US$ 2.70/kg (estim.)
Lima (LIM);Tokyo (NRT, Japan);LIM ? LAX ? NRT;7;1 vez/sem (estim.);1000+ kg = US$ 2.90/kg (estim.)
Lima (LIM);Osaka (KIX, Japan);LIM ? MAD ? KIX;8;1 vez/sem (estim.);1000+ kg = US$ 3.10/kg (estim.)
Lima (LIM);Singapore (SIN, Singapore);LIM ? AMS ? SIN;8;1 vez/sem (estim.);1000+ kg = US$ 3.20/kg (estim.)
Lima (LIM);Bangkok (BKK, Thailand);LIM ? AMS ? BKK;9;1 vez/2 sem (estim.);1000+ kg = US$ 3.50/kg (estim.)
Lima (LIM);Manila (MNL, Philippines);LIM ? LAX ? MNL;8;1 vez/2 sem (estim.);1000+ kg = US$ 3.80/kg (estim.)
Lima (LIM);Delhi (DEL, India);LIM ? MAD ? DEL;9;1 vez/2 sem (estim.);1000+ kg = US$ 3.90/kg (estim.)
Lima (LIM);Jakarta (CGK, Indonesia);LIM ? AMS ? CGK;9;1 vez/2 sem (estim.);1000+ kg = US$ 4.00/kg (estim.)
Lima (LIM);Seoul (ICN, South Korea);LIM ? MAD ? ICN;8;1 vez/sem (estim.);1000+ kg = US$ 2.80/kg (estim.)
